Ticker,Date,Close,High,Low,EMA21,SMA50,SMA200,Volume,% from EMA21,% from SMA50,% from SMA200
HOOD,2025-07-30,106.1,107.46,103.35,99.07,84.6,52.67,37490097,7.1,25.41,101.44
AAPL,2025-07-30,209.05,212.39,207.72,210.37,205.39,221.46,43533667,-0.63,1.78,-5.6
MSFT,2025-07-30,513.24,515.95,509.44,504.09,485.75,430.64,24672939,1.82,5.66,19.18
GOOGL,2025-07-30,196.53,197.6,194.68,186.11,177.04,174.43,31536050,5.6,11.01,12.67
TSLA,2025-07-30,319.04,324.45,311.62,319.52,324.5,320.82,83406687,-0.15,-1.68,-0.55
SPY,2025-07-30,634.46,637.67,631.55,626.25,609.19,585.02,78016883,1.31,4.15,8.45
